price,location,area,year,rooms,level,state
327 000 zł,"Kraków, Bronowice, Józefa Chełmońskiego","35,30 m²",2020,2,parter,do wykończenia
328 476 zł,"Kraków, Bronowice, Bronowice Małe, Józefa Chełmońskiego","35,32 m²",2021,2,parter,do wykończenia
330 536 zł,"Kraków, Bronowice","44,84 m²",2022,2,1,do wykończenia
335 000 zł,"Kraków, Bronowice, Stańczyka",29 m²,2021,1,10,do wykończenia
245 000 zł,"Kraków, Bieżanów-Prokocim, ul. Mariana Domagały",34 m²,2020,2,1,do wykończenia
265 000 zł,"Kraków, Bieżanów-Prokocim, Złocień","28,30 m²",1999,2,2,do zamieszkania
135 000 zł,"Kraków, Bieżanów-Prokocim, Mała Góra",13 m²,2020,1,parter,do zamieszkania
160 000 zł,"Kraków, Bieżanów-Prokocim, Mała Góra",19 m²,2020,1,parter,do zamieszkania
170 000 zł,"Kraków, Bieżanów-Prokocim, ul. Ludwika Rydygiera","66,60 m²",2002,3,1,do zamieszkania
184 500 zł,"Kraków, Bieżanów-Prokocim, Henryka i Karola Czeczów","23,76 m²",2022,2,3,do wykończenia
195 000 zł,"Kraków, Bieżanów-Prokocim","25,60 m²",1975,1,parter,do zamieszkania
208 402 zł,"Kraków, Bieżanów-Prokocim, Henryka i Karola Czeczów","26,38 m²",2022,1,3,do wykończenia
209 000 zł,"Kraków, Bieżanów-Prokocim, Prokocim, ul. Bieżanowska",22 m²,2019,1,2,do zamieszkania
231 000 zł,"Kraków, Bieżanów-Prokocim",32 m²,2020,1,parter,do wykończenia
233 000 zł,"Kraków, Bieżanów-Prokocim, Bieżanów, Agatowa","37,69 m²",2021,2,3,do wykończenia
236 000 zł,"Kraków, Bieżanów-Prokocim, Złocień, Agatowa","32,50 m²",2020,1,4,do wykończenia
243 066 zł,"Kraków, Bieżanów-Prokocim, Agatowa","35,93 m²",2020,2,parter,do wykończenia
243 800 zł,"Kraków, Bieżanów-Prokocim, Henryka i Karola Czeczów","31,46 m²",2022,2,parter,do wykończenia
243 800 zł,"Kraków, Bieżanów-Prokocim, Henryka i Karola Czeczów","31,46 m²",2022,2,1,do wykończenia
243 800 zł,"Kraków, Bieżanów-Prokocim, Henryka i Karola Czeczów","31,44 m²",2022,2,parter,do wykończenia
244 499 zł,"Kraków, Bieżanów-Prokocim, Agatowa","35,98 m²",2020,2,1,do wykończenia
245 000 zł,"Kraków, Bieżanów-Prokocim, ul. Mariana Domagały",34 m²,2020,2,1,do wykończenia
245 000 zł,"Kraków, Bieżanów-Prokocim, Agatowa","36,02 m²",2020,2,2,do wykończenia
245 500 zł,"Kraków, Bieżanów-Prokocim, Agatowa",36 m²,2020,2,2,do wykończenia
249 500 zł,"Kraków, Bieżanów-Prokocim, Bieżanów, Agatowa","34,40 m²",2021,2,3,do wykończenia
249 900 zł,"Kraków, Bieżanów-Prokocim, Bieżanów, Półłanki",35 m²,2021,2,4,do wykończenia
250 000 zł,"Kraków, Bieżanów-Prokocim, Bieżanów, Nefrytowa","34,34 m²",2021,2,5,do wykończenia
250 900 zł,"Kraków, Bieżanów-Prokocim, Bieżanów, Nefrytowa","35,43 m²",2021,2,1,do wykończenia
253 300 zł,"Kraków, Bieżanów-Prokocim, Złocień, Agatowa","34,25 m²",2021,2,3,do wykończenia
254 000 zł,"Kraków, Bieżanów-Prokocim","28,50 m²",2020,1,1,do wykończenia
254 983 zł,"Kraków, Bieżanów-Prokocim, Bieżanów, Agatowa","34,44 m²",2021,2,4,do wykończenia
255 000 zł,"Kraków, Bieżanów-Prokocim, Mała Góra","28,50 m²",2020,1,1,do wykończenia
255 000 zł,"Kraków, Bieżanów-Prokocim","39,23 m²",2022,2,3,do wykończenia
255 000 zł,"Kraków, Bieżanów-Prokocim, Bieżanów, Agatowa","34,12 m²",2021,2,4,do wykończenia
255 000 zł,"Kraków, Bieżanów-Prokocim, Bieżanów, Mariana Domagały","34,34 m²",2021,2,4,do wykończenia
255 000 zł,"Kraków, Bieżanów-Prokocim, Mała Góra","28,50 m²",2022,1,1,do wykończenia
255 833 zł,"Kraków, Bieżanów-Prokocim, Bieżanów, Agatowa","34,34 m²",2021,2,4,do wykończenia
255 833 zł,"Kraków, Bieżanów-Prokocim, Bieżanów","34,34 m²",2021,2,4,do wykończenia
256 000 zł,"Kraków, Bieżanów-Prokocim, Agatowa",38 m²,2020,2,1,do wykończenia
256 421 zł,"Kraków, Bieżanów-Prokocim","37,77 m²",2021,2,4,do zamieszkania
256 578 zł,"Kraków, Bieżanów-Prokocim","34,44 m²",2021,2,2,do wykończenia
257 472 zł,"Kraków, Bieżanów-Prokocim, Złocień, Agatowa","34,56 m²",2021,2,parter,do wykończenia
259 000 zł,"Kraków, Bieżanów-Prokocim, Bieżanów, Złocieniowa","34,78 m²",2021,2,parter,do wykończenia
259 111 zł,"Kraków, Bieżanów-Prokocim, Bieżanów","34,78 m²",2021,2,parter,do wykończenia
259 111 zł,"Kraków, Bieżanów-Prokocim, Bieżanów, Agatowa","34,78 m²",2021,2,parter,do wykończenia
259 500 zł,"Kraków, Bieżanów-Prokocim, Bieżanów, Nefrytowa",36 m²,2021,2,4,do wykończenia
262 000 zł,"Kraków, Bieżanów-Prokocim, Bieżanów, Półłanki",36 m²,2021,2,parter,do wykończenia
262 000 zł,"Kraków, Bieżanów-Prokocim, Agatowa",36 m²,2020,2,4,do wykończenia
263 000 zł,"Kraków, Bieżanów-Prokocim, Bieżanów, Agatowa",36 m²,2021,2,parter,do wykończenia
264 000 zł,"Kraków, Bieżanów-Prokocim","34,25 m²",2021,2,2,do wykończenia
265 000 zł,"Kraków, Bieżanów-Prokocim, ul. Mariana Domagały",38 m²,2019,2,parter,do wykończenia
265 000 zł,"Kraków, Bieżanów-Prokocim, Złocień","28,30 m²",1999,2,2,do zamieszkania
265 000 zł,"Kraków, Bieżanów-Prokocim, Agatowa","36,01 m²",2020,2,parter,do wykończenia
266 338 zł,"Kraków, Bieżanów-Prokocim, Bieżanów","35,75 m²",2021,2,2,do wykończenia
266 934 zł,"Kraków, Bieżanów-Prokocim, Bieżanów","35,83 m²",2021,2,parter,do wykończenia
268 900 zł,"Kraków, Bieżanów-Prokocim, Bieżanów, Nefrytowa",37 m²,2021,2,2,do wykończenia
269 000 zł,"Kraków, Bieżanów-Prokocim","35,36 m²",1980,1,3,do remontu
209 000 zł,"Kraków, Bieżanów-Prokocim, Prokocim, ul. Bieżanowska",22 m²,2019,1,2,do zamieszkania
399 000 zł,"Kraków, Bieżanów-Prokocim, Domagały 29D",48 m²,2020,3,parter,do zamieszkania
618 750 zł,"Kraków, Bieżanów-Prokocim, Prokocim, ul. Republiki Korczakowskiej","62,50 m²",2014,3,6,do zamieszkania
270 782 zł,"Kraków, Bieżanów-Prokocim, Henryka i Karola Czeczów","52,08 m²",2022,2,parter,do wykończenia
271 200 zł,"Kraków, Bieżanów-Prokocim, Henryka i Karola Czeczów","43,04 m²",2022,2,parter,do wykończenia
272 000 zł,"Kraków, Bieżanów-Prokocim, Agatowa","35,93 m²",2020,2,parter,do wykończenia
272 400 zł,"Kraków, Bieżanów-Prokocim, Henryka i Karola Czeczów","40,86 m²",2022,2,parter,do wykończenia
273 000 zł,"Kraków, Bieżanów-Prokocim, Bieżanów, Agatowa","37,50 m²",2021,2,parter,do wykończenia
274 000 zł,"Kraków, Bieżanów-Prokocim, Domagały","33,72 m²",2020,2,1,do wykończenia
274 000 zł,"Kraków, Bieżanów-Prokocim, Agatowa",38 m²,2020,2,4,do wykończenia
274 980 zł,"Kraków, Bieżanów-Prokocim","36,91 m²",2021,2,4,do wykończenia
275 948 zł,"Kraków, Bieżanów-Prokocim","37,04 m²",2021,2,3,do wykończenia
277 000 zł,"Kraków, Bieżanów-Prokocim, Bieżanów, Agatowa","37,44 m²",2020,2,1,do wykończenia
277 364 zł,"Kraków, Bieżanów-Prokocim, Bieżanów, Agatowa","37,23 m²",2021,2,2,do wykończenia
277 438 zł,"Kraków, Bieżanów-Prokocim, Bieżanów","37,24 m²",2021,2,parter,do wykończenia
277 885 zł,"Kraków, Bieżanów-Prokocim, Bieżanów, Agatowa","37,30 m²",2021,2,1,do wykończenia
279 747 zł,"Kraków, Bieżanów-Prokocim","37,55 m²",2021,2,4,do zamieszkania
280 000 zł,"Kraków, Bieżanów-Prokocim, Złocień, ul. Mariana Domagały",34 m²,2020,2,parter,do zamieszkania
283 000 zł,"Kraków, Bieżanów-Prokocim, Agatowa",39 m²,2020,2,parter,do wykończenia
283 000 zł,"Kraków, Bieżanów-Prokocim, Złocień, Agatowa","38,01 m²",2021,2,1,do wykończenia
283 860 zł,"Kraków, Bieżanów-Prokocim, Złocień","37,35 m²",2021,2,parter,do wykończenia
284 665 zł,"Kraków, Bieżanów-Prokocim, Bieżanów, Agatowa","38,21 m²",2021,2,parter,do wykończenia
284 665 zł,"Kraków, Bieżanów-Prokocim, Bieżanów","38,21 m²",2021,2,parter,do wykończenia
284 900 zł,"Kraków, Bieżanów-Prokocim, Bieżanów, Nefrytowa",40 m²,2021,2,parter,do wykończenia
288 368 zł,"Kraków, Bieżanów-Prokocim","43,04 m²",2022,2,3,do wykończenia
289 000 zł,"Kraków, Bieżanów-Prokocim, Republiki Korczakowskiej",28 m²,2020,1,5,do wykończenia
290 000 zł,"Kraków, Bieżanów-Prokocim",37 m²,1970,2,1,do remontu
290 000 zł,"Kraków, Bieżanów-Prokocim, Kozłówek, Spółdzielców",37 m²,1975,2,1,do remontu
290 000 zł,"Kraków, Bieżanów-Prokocim, Złocień",34 m²,2020,2,parter,do zamieszkania
290 000 zł,"Kraków, Bieżanów-Prokocim, Kozłówek, Spółdzielców","36,38 m²",1975,2,1,do remontu
290 000 zł,"Kraków, Bieżanów-Prokocim, Kozłówek, Spółdzielców",36 m²,1980,2,1,do remontu
290 000 zł,"Kraków, Bieżanów-Prokocim",32 m²,2008,1,1,do zamieszkania
290 000 zł,"Kraków, Bieżanów-Prokocim, ul. Mariana Domagały",34 m²,2020,2,parter,do wykończenia
292 859 zł,"Kraków, Bieżanów-Prokocim","39,31 m²",2021,2,parter,do zamieszkania
293 046 zł,"Kraków, Bieżanów-Prokocim, Henryka i Karola Czeczów","57,46 m²",2022,3,3,do wykończenia
293 046 zł,"Kraków, Bieżanów-Prokocim, Henryka i Karola Czeczów","57,46 m²",2022,3,parter,do wykończenia
294 573 zł,"Kraków, Bieżanów-Prokocim, Bieżanów","39,54 m²",2021,2,parter,do wykończenia
295 500 zł,"Kraków, Bieżanów-Prokocim, Podłęska","36,50 m²",2005,1,3,do zamieszkania
295 500 zł,"Kraków, Bieżanów-Prokocim, ul. Podłęska","36,80 m²",2005,1,4,do zamieszkania
295 500 zł,"Kraków, Bieżanów-Prokocim, ul. Podłęska","36,50 m²",2005,1,3,do zamieszkania
290 000 zł,"Kraków, Bieżanów-Prokocim",32 m²,2008,1,1,do zamieszkania
375 000 zł,"Kraków, Bieżanów-Prokocim, Złocień, ul. Malachitowa 10","46,90 m²",2013,2,2,do zamieszkania
302 500 zł,"Kraków, Bieżanów-Prokocim, Telimeny","34,02 m²",2021,2,3,do wykończenia
305 000 zł,"Kraków, Bieżanów-Prokocim, Mariana Domagały",34 m²,2019,2,3,do zamieszkania
305 000 zł,"Kraków, Bieżanów-Prokocim, Bieżanów",34 m²,2020,2,parter,do zamieszkania
317 500 zł,"Kraków, Bieżanów-Prokocim, ul. Podłęska","36,50 m²",2005,1,3,do zamieszkania
317 550 zł,"Kraków, Bieżanów-Prokocim, Bieżanów, Podłęska","36,80 m²",2005,1,3,do zamieszkania
318 000 zł,"Kraków, Bieżanów-Prokocim, Agatowa",49 m²,2020,3,3,do wykończenia
318 000 zł,"Kraków, Bieżanów-Prokocim, Agatowa",50 m²,2020,3,parter,do wykończenia
318 000 zł,"Kraków, Bieżanów-Prokocim",46 m²,2020,2,4,do wykończenia
319 999 zł,"Kraków, Bieżanów-Prokocim, Agatowa","49,07 m²",2020,3,2,do wykończenia
319 999 zł,"Kraków, Bieżanów-Prokocim, Agatowa","49,01 m²",2020,3,2,do wykończenia
320 000 zł,"Kraków, Bieżanów-Prokocim, Bieżanów","32,50 m²",1980,1,6,do zamieszkania
320 000 zł,"Kraków, Bieżanów-Prokocim","36,90 m²",2005,2,3,do zamieszkania
324 000 zł,"Kraków, Bieżanów-Prokocim, ul. Mała Góra","35,25 m²",2021,2,2,do wykończenia
325 000 zł,"Kraków, Bieżanów-Prokocim","50,04 m²",2022,3,2,do wykończenia
326 000 zł,"Kraków, Bieżanów-Prokocim, Bieżanów",48 m²,2020,2,2,do wykończenia
327 000 zł,"Kraków, Bieżanów-Prokocim, ul. Agatowa",52 m²,2020,3,4,do wykończenia
327 139 zł,"Kraków, Bieżanów-Prokocim","50,98 m²",2021,3,4,do zamieszkania
327 500 zł,"Kraków, Bieżanów-Prokocim, Telimeny","36,84 m²",2021,2,1,do wykończenia
209 000 zł,"Kraków, Bieżanów-Prokocim, Prokocim, ul. Bieżanowska",22 m²,2019,1,2,do zamieszkania
539 000 zł,"Kraków, Bieżanów-Prokocim, Mała Góra","55,12 m²",2011,2,1,do zamieszkania
655 000 zł,"Kraków, Bieżanów-Prokocim, Lilli Wenedy",68 m²,1975,6,3,do zamieszkania
669 000 zł,"Kraków, Bieżanów-Prokocim, Górników","76,80 m²",2014,4,1,do zamieszkania
759 000 zł,"Kraków, Bieżanów-Prokocim",69 m²,2014,3,parter,do zamieszkania
820 000 zł,"Kraków, Bieżanów-Prokocim, Prokocim, Górników","97,20 m²",2008,5,3,do zamieszkania
850 000 zł,"Kraków, Bieżanów-Prokocim, Bieżanów, Duża Góra","81,88 m²",2001,3,3,do remontu
874 104 zł,"Kraków, Bieżanów-Prokocim, ul. Jana Szastera","156,09 m²",2020,5,1,do wykończenia
875 336 zł,"Kraków, Bieżanów-Prokocim, ul. Jana Szastera","156,31 m²",2020,5,1,do wykończenia
875 896 zł,"Kraków, Bieżanów-Prokocim, ul. Jana Szastera","156,41 m²",2020,5,1,do wykończenia
966 000 zł,"Kraków, Bieżanów-Prokocim, ul. prof. Tadeusza Seweryna",92 m²,2000,4,3,do zamieszkania
295 000 zł,"Kraków, Dębniki, Sidzina, ul. Leona Petrażyckiego",50 m²,2021,2,1,do wykończenia
93 000 zł,"Kraków, Dębniki, Kliny-Zacisze",39 m²,2000,1,parter,do remontu
239 000 zł,"Kraków, Dębniki",15 m²,1927,1,1,do wykończenia
239 000 zł,"Kraków, Dębniki","15,21 m²",1927,1,2,do wykończenia
247 590 zł,"Kraków, Dębniki, Skwerowa","18,34 m²",1950,1,1,do zamieszkania
247 590 zł,"Kraków, Dębniki, Skwerowa","18,34 m²",1924,1,1,do remontu
260 000 zł,"Kraków, Dębniki, Ruczaj, ul. Tyniecka",32 m²,2019,2,2,do zamieszkania
266 500 zł,"Kraków, Dębniki, Kliny-Zacisze, bpa Albina Małysiaka","31,59 m²",2020,1,1,do wykończenia
269 500 zł,"Kraków, Dębniki, Kliny-Zacisze, bpa Albina Małysiaka","31,49 m²",2020,1,3,do wykończenia
275 000 zł,"Kraków, Dębniki, Sidzina","30,43 m²",2013,2,1,do zamieszkania
277 000 zł,"Kraków, Dębniki, Ruczaj, dr. Jana Piltza","27,96 m²",2020,1,2,do wykończenia
277 000 zł,"Kraków, Dębniki, Ruczaj","27,96 m²",2020,1,2,do zamieszkania
283 000 zł,"Kraków, Dębniki, Sidzina, ul. Leona Petrażyckiego",41 m²,2021,2,parter,do wykończenia
284 175 zł,"Kraków, Dębniki, Skwerowa","21,05 m²",1950,1,1,do zamieszkania
284 175 zł,"Kraków, Dębniki, Skwerowa","21,05 m²",1924,1,1,do remontu
290 000 zł,"Kraków, Dębniki, ul. prof. Michała Bobrzyńskiego","27,05 m²",2012,1,1,do zamieszkania
290 000 zł,"Kraków, Dębniki, Ruczaj","27,90 m²",2004,2,6,do remontu
290 000 zł,"Kraków, Dębniki, Ruczaj, Szuwarowa","27,90 m²",2001,2,6,do remontu
295 000 zł,"Kraków, Dębniki, Sidzina, ul. Leona Petrażyckiego",50 m²,2021,2,1,do wykończenia
299 000 zł,"Kraków, Dębniki, ul. Michała Bałuckiego",23 m²,2020,1,3,do zamieszkania
299 900 zł,"Kraków, Dębniki, Kliny-Zacisze, bpa Albina Małysiaka",36 m²,2020,2,2,do wykończenia
299 900 zł,"Kraków, Dębniki, Kliny-Zacisze","35,80 m²",2020,1,2,do wykończenia
299 900 zł,"Kraków, Dębniki, Kliny-Zacisze, bp. Albina Małysiaka","35,80 m²",2020,1,2,do zamieszkania
299 900 zł,"Kraków, Dębniki, ul. bp. Albina Małysiaka",36 m²,2020,1,2,do remontu
299 900 zł,"Kraków, Dębniki, Kliny-Zacisze, ul. bp. Albina Małysiaka","35,80 m²",2020,1,2,do wykończenia
300 000 zł,"Kraków, Dębniki, Ruczaj",29 m²,2019,1,2,do zamieszkania
305 000 zł,"Kraków, Dębniki, Ruczaj, Żywiecka",33 m²,2000,1,1,do zamieszkania
313 775 zł,"Kraków, Dębniki, Federowicza","35,86 m²",2021,2,2,do wykończenia
314 737 zł,"Kraków, Dębniki, Federowicza","35,97 m²",2021,2,2,do wykończenia
315 000 zł,"Kraków, Dębniki, Ruczaj, Bułgarska",34 m²,2003,1,6,do remontu
318 000 zł,"Kraków, Dębniki, Bałuckiego",20 m²,2020,1,2,do zamieszkania
319 000 zł,"Kraków, Dębniki","34,84 m²",2004,1,1,do zamieszkania
319 000 zł,"Kraków, Dębniki, Ruczaj, Obozowa",35 m²,2004,1,1,do zamieszkania
320 000 zł,"Kraków, Dębniki, gen. Stefana Grota-Roweckiego","33,14 m²",2001,1,parter,do zamieszkania
320 000 zł,"Kraków, Dębniki, Ruczaj, gen. Stefana Grota-Roweckiego",33 m²,2001,1,parter,do zamieszkania
320 000 zł,"Kraków, Dębniki, Ruczaj, Kobierzyńska","33,14 m²",2002,1,parter,do zamieszkania
324 025 zł,"Kraków, Dębniki, Kliny-Zacisze, bpa. A. Małysiaka","49,85 m²",2020,2,parter,do wykończenia
325 000 zł,"Kraków, Dębniki, Ruczaj, dr. Jana Piltza","36,84 m²",2020,2,parter,do wykończenia
357 000 zł,"Kraków, Dębniki, Stare Dębniki, ul. Michała Bałuckiego","20,41 m²",2020,2,4,do zamieszkania
525 000 zł,"Kraków, Dębniki, ul. prof. Michała Bobrzyńskiego","54,06 m²",2007,2,1,do zamieszkania
581 112 zł,"Kraków, Dębniki, Stare Dębniki, Barska 69","46,12 m²",2020,2,1,do wykończenia
325 500 zł,"Kraków, Dębniki, Michała Bałuckiego","18,70 m²",2020,1,3,do zamieszkania
325 500 zł,"Kraków, Dębniki, Stare Dębniki, ul. Michała Bałuckiego","18,60 m²",2020,1,1,do zamieszkania
325 500 zł,"Kraków, Dębniki, Michała Bałuckiego","18,60 m²",2020,1,2,do zamieszkania
327 381 zł,"Kraków, Dębniki, Federowicza","37,63 m²",2021,2,2,do wykończenia
329 000 zł,"Kraków, Dębniki, Kliny-Zacisze",35 m²,2020,2,parter,do zamieszkania
329 000 zł,"Kraków, Dębniki",35 m²,2020,2,parter,do zamieszkania
329 730 zł,"Kraków, Dębniki, Federowicza","37,90 m²",2021,2,2,do wykończenia
329 904 zł,"Kraków, Dębniki, Federowicza","37,92 m²",2021,2,2,do wykończenia
329 904 zł,"Kraków, Dębniki, Federowicza","37,92 m²",2021,2,2,do wykończenia
330 000 zł,"Kraków, Dębniki, Ruczaj, dr. Jana Piltza","36,84 m²",2020,2,parter,do wykończenia
335 000 zł,"Kraków, Dębniki, Ruczaj, dr. Jana Piltza",37 m²,2020,2,parter,do wykończenia
336 273 zł,"Kraków, Dębniki, Kliny-Zacisze, bpa. A. Małysiaka","50,19 m²",2021,2,1,do wykończenia
336 273 zł,"Kraków, Dębniki, Kliny-Zacisze, bpa. A. Małysiaka","50,19 m²",2021,2,1,do wykończenia
336 273 zł,"Kraków, Dębniki, Kliny-Zacisze, bpa. A. Małysiaka","50,19 m²",2021,2,2,do wykończenia
337 000 zł,"Kraków, Dębniki, ul. Lubostroń","37,36 m²",2015,2,parter,do zamieszkania
339 150 zł,"Kraków, Dębniki, Michała Bałuckiego","19,38 m²",2020,1,2,do zamieszkania
342 000 zł,"Kraków, Dębniki, Stare Dębniki, ul. Kazimierza Pułaskiego","36,44 m²",2015,1,suterena,do zamieszkania
344 000 zł,"Kraków, Dębniki, Kliny-Zacisze, Borkowska","38,30 m²",2013,2,2,do zamieszkania
344 825 zł,"Kraków, Dębniki, Kliny-Zacisze, bpa. A. Małysiaka","53,05 m²",2020,2,parter,do wykończenia
346 311 zł,"Kraków, Dębniki, Kliny-Zacisze, bpa. A. Małysiaka","50,19 m²",2022,2,3,do wykończenia
346 311 zł,"Kraków, Dębniki, Kliny-Zacisze, bpa. A. Małysiaka","50,19 m²",2021,2,3,do wykończenia
346 311 zł,"Kraków, Dębniki, Kliny-Zacisze, bpa. A. Małysiaka","50,19 m²",2021,2,4,do wykończenia
347 700 zł,"Kraków, Dębniki, Sidzina, ul. Petrażyckiego",61 m²,2021,3,1,do wykończenia
349 000 zł,"Kraków, Dębniki, Ruczaj, dr. Jana Piltza","35,94 m²",2021,2,4,do wykończenia
349 000 zł,"Kraków, Dębniki, Ruczaj, dr. Jana Piltza","35,27 m²",2021,2,4,do wykończenia
349 000 zł,"Kraków, Dębniki, Barska",31 m²,1900,1,parter,do zamieszkania
349 000 zł,"Kraków, Dębniki, Ruczaj, dr. Jana Piltza","35,94 m²",2020,2,4,do wykończenia
349 000 zł,"Kraków, Dębniki, Ruczaj, dr. Jana Piltza","35,27 m²",2020,2,4,do wykończenia
349 184 zł,"Kraków, Dębniki, Kliny-Zacisze, bpa. A. Małysiaka","56,32 m²",2020,2,1,do wykończenia
349 472 zł,"Kraków, Dębniki, Kliny-Zacisze, bpa. A. Małysiaka","52,16 m²",2020,3,1,do wykończenia
355 000 zł,"Kraków, Dębniki, Konfederacka",23 m²,2019,1,parter,do zamieszkania
355 550 zł,"Kraków, Dębniki, Kliny-Zacisze, bpa. A. Małysiaka","54,70 m²",2021,2,parter,do wykończenia
357 000 zł,"Kraków, Dębniki, Stare Dębniki, ul. Michała Bałuckiego","20,41 m²",2020,2,4,do zamieszkania
359 999 zł,"Kraków, Dębniki, ul. Jana Brożka","32,85 m²",1985,2,5,do zamieszkania
360 585 zł,"Kraków, Dębniki, Skwerowa","26,71 m²",1950,2,1,do zamieszkania
360 585 zł,"Kraków, Dębniki, Skwerowa","26,71 m²",1924,2,1,do zamieszkania
449 000 zł,"Kraków, Dębniki, Ruczaj, Obozowa",48 m²,2005,2,1,do zamieszkania
469 000 zł,"Kraków, Dębniki, Stare Dębniki, os. Podwawelskie","46,91 m²",1958,3,1,do zamieszkania
364 000 zł,"Kraków, Dębniki, Ruczaj, Zalesie",41 m²,2020,2,3,do wykończenia
364 803 zł,"Kraków, Dębniki, Kliny-Zacisze, bpa. A. Małysiaka","52,87 m²",2020,3,3,do wykończenia
365 000 zł,"Kraków, Dębniki, Ruczaj","28,61 m²",2013,2,1,do zamieszkania
365 965 zł,"Kraków, Dębniki, Federowicza","40,89 m²",2021,2,1,do wykończenia
366 000 zł,"Kraków, Dębniki, Obozowa","40,50 m²",2020,2,3,do wykończenia
366 000 zł,"Kraków, Dębniki, Ruczaj, Obozowa",41 m²,2020,2,3,do wykończenia
366 144 zł,"Kraków, Dębniki, Federowicza","40,91 m²",2021,2,1,do wykończenia
366 804 zł,"Kraków, Dębniki, Kliny-Zacisze, bpa. A. Małysiaka","53,16 m²",2021,3,3,do wykończenia
368 046 zł,"Kraków, Dębniki, Kliny-Zacisze, bpa. A. Małysiaka","53,34 m²",2020,2,4,do wykończenia
368 046 zł,"Kraków, Dębniki, Kliny-Zacisze, bpa. A. Małysiaka","53,34 m²",2020,2,3,do wykończenia
369 000 zł,"Kraków, Dębniki, Jana Brożka",30 m²,1985,2,5,do zamieszkania
369 000 zł,"Kraków, Dębniki, Ruczaj, Obozowa",41 m²,2004,2,1,do zamieszkania
370 000 zł,"Kraków, Dębniki","32,90 m²",1985,2,5,do zamieszkania
370 000 zł,"Kraków, Dębniki","41,30 m²",2021,2,parter,do wykończenia
370 642 zł,"Kraków, Dębniki, Ruczaj","39,43 m²",2021,2,parter,do wykończenia
373 290 zł,"Kraków, Dębniki, Kliny-Zacisze, bpa. A. Małysiaka","54,10 m²",2021,2,4,do wykończenia
374 285 zł,"Kraków, Dębniki, Federowicza","43,27 m²",2021,2,2,do wykończenia
374 285 zł,"Kraków, Dębniki, Federowicza","43,27 m²",2021,2,2,do zamieszkania
374 285 zł,"Kraków, Dębniki, Federowicza","43,27 m²",2021,2,2,do wykończenia
378 820 zł,"Kraków, Dębniki, Kliny-Zacisze, bpa. A. Małysiaka","58,28 m²",2020,3,parter,do wykończenia
379 000 zł,"Kraków, Dębniki, Ruczaj, Obozowa",48 m²,2006,2,3,do zamieszkania
379 000 zł,"Kraków, Dębniki","35,43 m²",2021,1,parter,do wykończenia
380 000 zł,"Kraków, Dębniki","41,06 m²",2020,2,2,do wykończenia
382 800 zł,"Kraków, Dębniki, Sidzina, ul. Leona Petrażyckiego",58 m²,2021,3,parter,do wykończenia
383 240 zł,"Kraków, Dębniki, Kliny-Zacisze, bpa. A. Małysiaka","57,20 m²",2021,3,1,do wykończenia
383 575 zł,"Kraków, Dębniki, Kliny-Zacisze, bpa. A. Małysiaka","57,25 m²",2021,3,1,do wykończenia
385 000 zł,"Kraków, Dębniki, Ruczaj","36,68 m²",2020,2,1,do wykończenia
385 000 zł,"Kraków, Dębniki, Kliny-Zacisze",52 m²,2000,2,parter,do zamieszkania
385 357 zł,"Kraków, Dębniki, Federowicza","44,55 m²",2021,2,2,do wykończenia
385 357 zł,"Kraków, Dębniki, Federowicza","44,55 m²",2021,2,2,do wykończenia
389 999 zł,"Kraków, Dębniki, Kliny-Zacisze, ul. bp. Albina Małysiaka","56,53 m²",2020,3,1,do wykończenia
390 000 zł,"Kraków, Dębniki, Ludwinów",28 m²,1890,2,2,do wykończenia
390 000 zł,"Kraków, Dębniki, Ruczaj, przemiarki",35 m²,2010,2,4,do zamieszkania
397 854 zł,"Kraków, Dębniki, Kliny-Zacisze, bpa. A. Małysiaka","57,66 m²",2021,3,3,do wykończenia
397 992 zł,"Kraków, Dębniki, Ruczaj","43,26 m²",2021,2,1,do wykończenia
398 000 zł,"Kraków, Dębniki, Ruczaj","46,25 m²",2021,3,3,do wykończenia
399 000 zł,"Kraków, Dębniki, Ruczaj","51,84 m²",1992,2,1,do remontu
399 000 zł,"Kraków, Dębniki, dr. Jana Piltza","41,11 m²",2020,2,1,do wykończenia
399 000 zł,"Kraków, Dębniki, Ruczaj, ul. Torfowa",41 m²,2010,3,parter,do zamieszkania
680 000 zł,"Kraków, Dębniki, Kliny-Zacisze, ul. Michała Korpala",73 m²,1998,3,parter,do zamieszkania
1 850 000 zł,"Kraków, Dębniki, Zamkowa","135,80 m²",1995,3,parter,do zamieszkania
1 849 999 zł,"Kraków, Dębniki, Zamkowa",150 m²,1999,3,parter,do zamieszkania
2 100 000 zł,"Kraków, Dębniki, Ludwinów, Ludwinowska",200 m²,2009,5,parter,do zamieszkania
2 130 000 zł,"Kraków, Dębniki, Skwerowa",115 m²,2020,6,1,do wykończenia
2 188 800 zł,"Kraków, Dębniki, Skwerowa",115 m²,2020,5,2,do wykończenia
2 247 180 zł,"Kraków, Dębniki, Skwerowa",115 m²,2020,5,3,do wykończenia
2 300 000 zł,"Kraków, Dębniki, Skwerowa",112 m²,2020,6,4,do wykończenia
2 366 725 zł,"Kraków, Dębniki, Stare Dębniki, ul. gen. Antoniego Józefa Madalińskiego","115,50 m²",2019,5,2,do wykończenia
